,class
311968,QSO
1019057,GALAXY
1072299,GALAXY
5424,QSO
874036,STAR
1054941,GALAXY
525175,STAR
355567,QSO
890886,GALAXY
151312,QSO
487248,STAR
725403,STAR
936251,GALAXY
880336,GALAXY
470219,STAR
108911,QSO
794066,STAR
712444,STAR
1113556,GALAXY
578441,STAR
1174148,GALAXY
239814,QSO
578901,STAR
197752,QSO
937749,GALAXY
135705,QSO
984134,GALAXY
620864,STAR
1086702,GALAXY
808442,STAR
834252,STAR
406265,QSO
791984,STAR
503947,STAR
556900,STAR
91482,QSO
501239,STAR
1193336,GALAXY
973118,GALAXY
738179,STAR
503557,STAR
77769,QSO
926272,GALAXY
596365,STAR
1182514,GALAXY
378391,QSO
171313,QSO
839506,STAR
1212446,GALAXY
690191,STAR
454166,STAR
528923,STAR
391452,QSO
308666,QSO
1104546,GALAXY
198874,QSO
836322,STAR
958413,GALAXY
603755,STAR
786811,STAR
438165,QSO
444804,STAR
238579,QSO
930409,GALAXY
588574,STAR
1074139,GALAXY
204992,QSO
288531,QSO
984599,GALAXY
184206,QSO
551106,STAR
153259,QSO
860117,STAR
523757,STAR
771127,STAR
127745,QSO
342077,QSO
35310,QSO
682660,STAR
1040770,GALAXY
75932,QSO
1152627,GALAXY
1212370,GALAXY
201099,QSO
1168139,GALAXY
446292,STAR
876195,STAR
701235,STAR
1253413,GALAXY
873202,STAR
781913,STAR
859008,STAR
1278065,GALAXY
1180991,GALAXY
115760,QSO
896502,GALAXY
1049538,GALAXY
1188417,GALAXY
255037,QSO
227496,QSO
6161,QSO
455637,STAR
842555,STAR
627340,STAR
17708,QSO
584226,STAR
659562,STAR
213299,QSO
1079740,GALAXY
724263,STAR
1097809,GALAXY
464735,STAR
580046,STAR
84346,QSO
980157,GALAXY
843012,STAR
755111,STAR
769844,STAR
396890,QSO
588486,STAR
786916,STAR
747547,STAR
755185,STAR
954092,GALAXY
1085083,GALAXY
593817,STAR
533031,STAR
1116830,GALAXY
684271,STAR
570683,STAR
419818,QSO
309189,QSO
1054009,GALAXY
108008,QSO
258110,QSO
1040346,GALAXY
122287,QSO
1009119,GALAXY
516892,STAR
380841,QSO
1223398,GALAXY
2757,QSO
129181,QSO
357344,QSO
172577,QSO
938369,GALAXY
100298,QSO
100604,QSO
749359,STAR
345749,QSO
311010,QSO
391235,QSO
1313662,GALAXY
1060922,GALAXY
840960,STAR
937677,GALAXY
545836,STAR
1243617,GALAXY
147944,QSO
1072467,GALAXY
1136063,GALAXY
80295,QSO
840064,STAR
451624,STAR
335712,QSO
756253,STAR
