,class
1109300,GALAXY
130319,QSO
678429,STAR
1045643,GALAXY
91892,QSO
747283,STAR
1002485,GALAXY
18416,QSO
1142881,GALAXY
422838,QSO
1042876,GALAXY
716328,STAR
546038,STAR
203926,QSO
49417,QSO
290984,QSO
420345,QSO
1011790,GALAXY
552226,STAR
1084474,GALAXY
557945,STAR
366050,QSO
971345,GALAXY
614183,STAR
522340,STAR
935155,GALAXY
893084,GALAXY
1236964,GALAXY
241144,QSO
575960,STAR
1226501,GALAXY
329634,QSO
371080,QSO
830681,STAR
942258,GALAXY
575826,STAR
196348,QSO
722688,STAR
844476,STAR
1181832,GALAXY
806227,STAR
341676,QSO
1079918,GALAXY
499576,STAR
59391,QSO
933289,GALAXY
586200,STAR
856468,STAR
695318,STAR
622226,STAR
491379,STAR
1251451,GALAXY
1272893,GALAXY
930097,GALAXY
1038310,GALAXY
129179,QSO
1230669,GALAXY
1072279,GALAXY
614508,STAR
1269158,GALAXY
1076812,GALAXY
835080,STAR
832930,STAR
92292,QSO
592492,STAR
261346,QSO
63228,QSO
95768,QSO
246477,QSO
214552,QSO
508504,STAR
558727,STAR
852458,STAR
1185756,GALAXY
1066868,GALAXY
299315,QSO
594999,STAR
969417,GALAXY
81525,QSO
24885,QSO
909562,GALAXY
1239620,GALAXY
441644,STAR
871956,STAR
550483,STAR
468033,STAR
24666,QSO
1196595,GALAXY
160825,QSO
226462,QSO
576675,STAR
641531,STAR
583912,STAR
1037557,GALAXY
910006,GALAXY
1292640,GALAXY
989177,GALAXY
414370,QSO
204898,QSO
904771,GALAXY
346646,QSO
225084,QSO
805349,STAR
1086655,GALAXY
415604,QSO
120543,QSO
236072,QSO
1175527,GALAXY
547017,STAR
879301,GALAXY
1167834,GALAXY
1027736,GALAXY
669382,STAR
900522,GALAXY
498289,STAR
1308576,GALAXY
558514,STAR
1267154,GALAXY
253063,QSO
643061,STAR
496895,STAR
345517,QSO
668961,STAR
1224283,GALAXY
373168,QSO
428207,QSO
789593,STAR
997457,GALAXY
585898,STAR
494841,STAR
1207381,GALAXY
1098154,GALAXY
552389,STAR
403677,QSO
290487,QSO
1000128,GALAXY
822216,STAR
157543,QSO
723877,STAR
283919,QSO
1251755,GALAXY
613083,STAR
174620,QSO
862897,STAR
56986,QSO
434078,QSO
123161,QSO
1093603,GALAXY
737024,STAR
170838,QSO
722315,STAR
292247,QSO
329083,QSO
585519,STAR
413107,QSO
279349,QSO
603207,STAR
373847,QSO
623320,STAR
1034289,GALAXY
745091,STAR
634539,STAR
1285972,GALAXY
1151057,GALAXY
911536,GALAXY
606488,STAR
660809,STAR
799060,STAR
733181,STAR
1200943,GALAXY
272751,QSO
760318,STAR
447347,STAR
397448,QSO
92853,QSO
1080445,GALAXY
1142915,GALAXY
743202,STAR
866812,STAR
1154859,GALAXY
592739,STAR
778441,STAR
344099,QSO
278391,QSO
364970,QSO
1294618,GALAXY
1097463,GALAXY
861164,STAR
550859,STAR
404081,QSO
215132,QSO
734987,STAR
1302742,GALAXY
1082260,GALAXY
229441,QSO
855736,STAR
868242,STAR
936851,GALAXY
493519,STAR
323051,QSO
425289,QSO
1034171,GALAXY
779234,STAR
59791,QSO
535316,STAR
877093,STAR
1243993,GALAXY
836976,STAR
1196547,GALAXY
209208,QSO
1156658,GALAXY
1124930,GALAXY
909826,GALAXY
997815,GALAXY
783988,STAR
415516,QSO
964626,GALAXY
1041741,GALAXY
698177,STAR
1139062,GALAXY
1069107,GALAXY
739862,STAR
430176,QSO
561027,STAR
736935,STAR
811671,STAR
409331,QSO
898304,GALAXY
1127687,GALAXY
885288,GALAXY
806725,STAR
671083,STAR
670926,STAR
709166,STAR
719780,STAR
603332,STAR
474242,STAR
1174451,GALAXY
1074713,GALAXY
844706,STAR
959014,GALAXY
123961,QSO
394794,QSO
885831,GALAXY
519546,STAR
833266,STAR
12970,QSO
133104,QSO
420138,QSO
915094,GALAXY
487118,STAR
388068,QSO
227411,QSO
87596,QSO
419226,QSO
787360,STAR
1013735,GALAXY
800025,STAR
1254813,GALAXY
248116,QSO
315970,QSO
54488,QSO
459384,STAR
921032,GALAXY
43978,QSO
1187033,GALAXY
1119286,GALAXY
795665,STAR
319007,QSO
1262595,GALAXY
695974,STAR
568302,STAR
471202,STAR
262089,QSO
753537,STAR
322382,QSO
1219830,GALAXY
373011,QSO
380230,QSO
227985,QSO
1095180,GALAXY
660437,STAR
836086,STAR
888770,GALAXY
867789,STAR
1273061,GALAXY
607309,STAR
420261,QSO
540494,STAR
1083830,GALAXY
1211377,GALAXY
1097186,GALAXY
826870,STAR
615366,STAR
99148,QSO
180452,QSO
514918,STAR
172014,QSO
373448,QSO
812281,STAR
922686,GALAXY
790039,STAR
1102809,GALAXY
654861,STAR
542321,STAR
94145,QSO
663382,STAR
40790,QSO
1263623,GALAXY
372237,QSO
1159014,GALAXY
60392,QSO
481125,STAR
1300409,GALAXY
732635,STAR
458154,STAR
30456,QSO
1028485,GALAXY
686518,STAR
463066,STAR
1000996,GALAXY
762907,STAR
961810,GALAXY
609995,STAR
914994,GALAXY
1048455,GALAXY
466911,STAR
667857,STAR
770361,STAR
540992,STAR
438867,STAR
961422,GALAXY
289645,QSO
1022383,GALAXY
608071,STAR
507611,STAR
1068503,GALAXY
485684,STAR
316560,QSO
923623,GALAXY
506310,STAR
528900,STAR
1028371,GALAXY
1189549,GALAXY
1306960,GALAXY
373590,QSO
108211,QSO
125313,QSO
847474,STAR
1215412,GALAXY
1136264,GALAXY
544310,STAR
414878,QSO
709388,STAR
1291575,GALAXY
137004,QSO
1239162,GALAXY
712351,STAR
257927,QSO
830276,STAR
845489,STAR
1106169,GALAXY
443657,STAR
704029,STAR
322234,QSO
368395,QSO
881760,GALAXY
1066229,GALAXY
214386,QSO
397363,QSO
1289106,GALAXY
115101,QSO
1062643,GALAXY
1136481,GALAXY
1087776,GALAXY
646341,STAR
494251,STAR
772476,STAR
847685,STAR
25817,QSO
781188,STAR
352483,QSO
1296547,GALAXY
1204034,GALAXY
1109992,GALAXY
224486,QSO
917601,GALAXY
1286818,GALAXY
749292,STAR
1211054,GALAXY
1027073,GALAXY
75994,QSO
270379,QSO
1076700,GALAXY
604107,STAR
29698,QSO
913221,GALAXY
369573,QSO
468793,STAR
1273267,GALAXY
286722,QSO
48696,QSO
256793,QSO
360431,QSO
515429,STAR
1126241,GALAXY
1251646,GALAXY
713421,STAR
1207471,GALAXY
484984,STAR
923945,GALAXY
286151,QSO
835086,STAR
1192050,GALAXY
473684,STAR
200224,QSO
412201,QSO
619169,STAR
663022,STAR
1120839,GALAXY
1167515,GALAXY
565833,STAR
560078,STAR
756955,STAR
982640,GALAXY
99615,QSO
40697,QSO
1297358,GALAXY
977145,GALAXY
554886,STAR
30148,QSO
1168660,GALAXY
989018,GALAXY
1315574,GALAXY
1019939,GALAXY
542523,STAR
841738,STAR
843241,STAR
188117,QSO
297090,QSO
1151558,GALAXY
1171993,GALAXY
549720,STAR
787522,STAR
730002,STAR
209360,QSO
646325,STAR
570398,STAR
1122720,GALAXY
472027,STAR
874697,STAR
1197695,GALAXY
646345,STAR
1256640,GALAXY
525640,STAR
66822,QSO
1058421,GALAXY
1042276,GALAXY
650239,STAR
482381,STAR
462793,STAR
1089662,GALAXY
228043,QSO
411473,QSO
504315,STAR
1099817,GALAXY
207807,QSO
718697,STAR
753999,STAR
243505,QSO
1228274,GALAXY
550924,STAR
233389,QSO
352019,QSO
575774,STAR
163883,QSO
30169,QSO
811906,STAR
722666,STAR
761529,STAR
1172900,GALAXY
66205,QSO
1062496,GALAXY
574282,STAR
